3,9,1666,0
7,10,1678,0
2,3,1673,0
7,4,1672,0
4,13,1633,0
11,0,1668,0
4,13,1680,1
12,10,1660,0
2,13,1677,0
3,9,1681,1
0,8,1682,1
0,7,1683,1
5,13,1684,1
5,13,1684,0
2,0,1663,0
3,11,1676,0
1,12,1685,1
3,4,1686,1
0,13,1646,0
1,10,1664,0
13,9,1653,0
13,10,1687,1
3,4,1686,0
1,13,1688,1
0,12,1689,1
0,7,1683,0
13,8,1690,1
13,8,1691,1
6,8,1692,1
8,11,1693,1
8,11,1693,0
6,8,1694,1
0,13,1695,1
2,3,1696,1
0,13,1695,0
12,8,1667,0
8,11,1697,1
0,12,1689,0
7,1,1698,1
6,0,1659,0
1,13,1688,0
0,8,1682,0
12,13,1699,1
6,0,1700,1
6,8,1694,0
1,11,1679,0
6,0,1700,0
3,13,1701,1
7,1,1698,0
13,8,1690,0
3,9,1681,0
6,8,1692,0
8,5,1702,1
2,3,1696,0
8,11,1697,0
13,8,1691,0
13,10,1687,0
4,8,1703,1
12,13,1699,0
1,12,1685,0
0,5,1704,1
2,8,1705,1
1,8,1706,1
12,0,1707,1
12,0,1707,0
9,8,1708,1
9,1,1709,1
8,7,1710,1
2,0,1711,1
0,1,1712,1
9,1,1709,0
4,13,1680,0
2,8,1705,0
1,8,1706,0
8,7,1710,0
8,0,1713,1
2,0,1711,0
3,13,1701,0
10,8,1714,1
0,13,1715,1
13,8,1716,1
13,8,1716,0
8,5,1717,1
0,13,1715,0
9,5,1718,1
9,8,1708,0
10,8,1719,1
10,3,1720,1
4,6,1721,1
0,1,1712,0
10,8,1714,0
4,6,1721,0
10,8,1719,0
11,6,1722,1
8,5,1717,0
3,6,1723,1
10,3,1720,0
8,13,1724,1
11,1,1725,1
11,1,1725,0
1,10,1726,1
8,5,1702,0
2,6,1727,1
8,13,1724,0
7,9,1728,1
6,5,1729,1
0,3,1730,1
9,5,1718,0
6,8,1731,1
6,5,1732,1
1,12,1733,1
1,12,1733,0
11,4,1734,1
7,9,1728,0
4,7,1735,1
0,3,1730,0
3,6,1723,0
6,8,1731,0
0,5,1704,0
11,4,1734,0
0,11,1736,1
12,1,1737,1
6,5,1732,0
3,0,1738,1
4,7,1735,0
6,5,1729,0
7,2,1739,1
2,6,1727,0
12,1,1737,0
1,4,1740,1
8,0,1713,0
11,5,1741,1
3,0,1738,0
4,2,1742,1
1,10,1726,0
4,10,1743,1
6,5,1744,1
7,2,1739,0
5,1,1745,1
6,8,1746,1
11,13,1747,1
11,13,1747,0
6,8,1746,0
7,13,1748,1
11,6,1722,0
13,8,1749,1
13,0,1750,1
4,8,1751,1
4,8,1751,0
13,8,1752,1
13,0,1750,0
10,6,1753,1
1,4,1740,0
4,2,1742,0
6,5,1744,0
10,2,1754,1
2,4,1755,1
2,4,1756,1
2,4,1755,0
4,2,1757,1
10,0,1758,1
9,13,1759,1
4,8,1703,0
10,4,1760,1
10,0,1758,0
11,8,1761,1
4,2,1757,0
13,1,1762,1
11,5,1741,0
10,6,1753,0
1,5,1763,1
0,11,1736,0
13,0,1764,1
13,7,1765,1
4,10,1743,0
0,6,1766,1
10,12,1767,1
13,0,1764,0
2,4,1756,0
13,7,1765,0
9,13,1759,0
13,8,1752,0
10,12,1767,0
3,5,1768,1
7,13,1748,0
3,0,1769,1
1,5,1763,0
2,9,1770,1
11,8,1761,0
0,6,1766,0
5,11,1771,1
3,0,1769,0
1,7,1772,1
11,3,1773,1
1,11,1774,1
11,1,1775,1
13,1,1762,0
11,3,1773,0
1,7,1772,0
12,8,1776,1
12,13,1777,1
5,1,1745,0
11,1,1775,0
12,13,1777,0
7,0,1778,1
0,8,1779,1
3,11,1780,1
13,8,1749,0
1,11,1774,0
10,4,1760,0
9,7,1781,1
9,3,1782,1
0,5,1783,1
0,5,1783,0
3,11,1784,1
5,4,1785,1
13,10,1786,1
3,12,1787,1
13,10,1786,0
10,2,1754,0
5,12,1788,1
3,11,1780,0
9,12,1789,1
13,6,1790,1
13,6,1790,0
3,10,1791,1
9,3,1782,0
5,11,1771,0
9,2,1792,1
2,9,1770,0
7,0,1778,0
2,1,1793,1
3,12,1787,0
7,2,1794,1
2,10,1795,1
9,12,1789,0
5,4,1785,0
3,10,1791,0
2,10,1795,0
10,7,1796,1
5,12,1788,0
13,4,1797,1
3,11,1784,0
1,4,1798,1
1,4,1798,0
2,1,1799,1
9,7,1781,0
7,2,1794,0
5,13,1800,1
9,10,1801,1
7,0,1802,1
0,8,1779,0
13,4,1797,0
9,2,1792,0
7,0,1802,0
12,8,1776,0
2,1,1793,0
11,9,1803,1
3,5,1768,0
12,13,1804,1
1,11,1805,1
2,9,1806,1
2,9,1806,0
6,10,1807,1
2,7,1808,1
11,10,1809,1
12,8,1810,1
12,8,1810,0
7,10,1811,1
11,10,1809,0
6,10,1807,0
11,4,1812,1
7,0,1813,1
10,7,1796,0
5,1,1814,1
7,10,1811,0
3,9,1815,1
1,11,1805,0
7,0,1813,0
9,1,1816,1
7,12,1817,1
5,13,1818,1
7,12,1817,0
5,13,1818,0
2,7,1808,0
12,11,1819,1
9,10,1801,0
12,8,1820,1
10,5,1821,1
8,3,1822,1
12,13,1804,0
5,13,1800,0
3,9,1823,1
6,13,1824,1
12,8,1820,0
8,3,1822,0
11,4,1812,0
12,0,1825,1
5,1,1826,1
0,12,1827,1
3,9,1823,0
3,9,1815,0
11,6,1828,1
6,13,1824,0
2,4,1829,1
0,12,1827,0
5,1,1814,0
2,1,1799,0
8,10,1830,1
12,0,1831,1
9,1,1816,0
6,13,1832,1
10,5,1821,0
12,0,1831,0
12,11,1819,0
13,4,1833,1
12,0,1825,0
5,11,1834,1
8,12,1835,1
7,11,1836,1
2,4,1829,0
9,11,1837,1
11,8,1838,1
11,8,1839,1
1,0,1840,1
11,8,1838,0
11,8,1839,0
1,0,1840,0
6,8,1841,1
6,13,1832,0
8,5,1842,1
11,6,1828,0
3,6,1843,1
7,11,1836,0
3,5,1844,1
6,2,1845,1
9,11,1837,0
5,1,1826,0
5,1,1846,1
3,5,1847,1
3,5,1847,0
13,10,1848,1
8,12,1835,0
6,8,1841,0
4,6,1849,1
5,11,1834,0
3,6,1843,0
13,4,1833,0
13,10,1848,0
8,9,1850,1
11,9,1803,0
2,1,1851,1
8,5,1842,0
6,2,1845,0
6,13,1852,1
0,8,1853,1
5,1,1846,0
3,5,1844,0
5,0,1854,1
10,12,1855,1
5,0,1856,1
5,0,1856,0
2,1,1851,0
0,8,1853,0
12,2,1857,1
5,1,1858,1
13,4,1859,1
7,2,1860,1
5,1,1858,0
5,11,1861,1
7,2,1860,0
13,4,1859,0
13,3,1862,1
6,3,1863,1
7,1,1864,1
1,11,1865,1
5,11,1861,0
7,1,1864,0
6,3,1863,0
5,1,1866,1
3,1,1867,1
1,11,1865,0
11,12,1868,1
3,1,1867,0
1,7,1869,1
10,12,1855,0
13,4,1870,1
1,7,1869,0
4,6,1849,0
8,10,1830,0
12,4,1871,1
11,12,1868,0
7,4,1872,1
7,4,1873,1
7,4,1873,0
3,5,1874,1
8,9,1850,0
13,3,1862,0
13,12,1875,1
4,1,1876,1
10,9,1877,1
10,9,1877,0
4,1,1876,0
9,1,1878,1
11,5,1879,1
3,9,1880,1
1,4,1881,1
13,4,1870,0
1,4,1881,0
12,10,1882,1
12,2,1857,0
10,1,1883,1
3,9,1880,0
11,9,1884,1
13,12,1875,0
1,7,1885,1
7,8,1886,1
1,6,1887,1
12,4,1871,0
11,2,1888,1
5,1,1866,0
2,9,1889,1
13,5,1890,1
13,5,1890,0
7,4,1872,0
13,7,1891,1
1,6,1887,0
2,9,1889,0
7,8,1886,0
1,7,1885,0
1,9,1892,1
12,0,1893,1
10,1,1883,0
0,8,1894,1
3,5,1874,0
6,9,1895,1
2,4,1896,1
12,0,1893,0
4,2,1897,1
12,8,1898,1
8,1,1899,1
2,4,1896,0
5,0,1854,0
4,2,1897,0
13,9,1900,1
0,1,1901,1
0,1,1901,0
5,2,1902,1
8,7,1903,1
11,2,1888,0
9,11,1904,1
11,9,1884,0
6,13,1852,0
9,1,1878,0
4,13,1905,1
5,2,1902,0
13,7,1891,0
2,9,1906,1
0,13,1907,1
0,13,1907,0
8,1,1899,0
8,7,1903,0
12,8,1898,0
7,2,1908,1
13,9,1900,0
4,2,1909,1
12,10,1882,0
9,11,1904,0
0,8,1894,0
8,12,1910,1
6,9,1895,0
6,3,1911,1
13,11,1912,1
11,5,1879,0
11,3,1913,1
5,2,1914,1
2,9,1906,0
10,13,1915,1
12,13,1916,1
4,2,1909,0
5,2,1914,0
1,9,1892,0
0,10,1917,1
11,5,1918,1
10,13,1915,0
1,11,1919,1
4,9,1920,1
10,2,1921,1
9,11,1922,1
6,3,1911,0
11,5,1918,0
9,11,1922,0
8,4,1923,1
5,6,1924,1
4,9,1920,0
4,11,1925,1
5,6,1924,0
1,7,1926,1
10,2,1921,0
3,2,1927,1
12,13,1916,0
5,13,1928,1
8,12,1910,0
4,11,1925,0
5,3,1929,1
11,3,1913,0
5,3,1930,1
0,11,1931,1
0,11,1931,0
13,11,1912,0
1,7,1932,1
1,7,1926,0
11,5,1933,1
8,4,1923,0
3,2,1927,0
5,3,1934,1
4,13,1905,0
11,5,1933,0
5,7,1935,1
9,7,1936,1
1,7,1932,0
6,10,1937,1
7,6,1938,1
7,6,1938,0
4,1,1939,1
7,3,1940,1
5,3,1929,0
2,1,1941,1
8,4,1942,1
7,0,1943,1
8,3,1944,1
4,1,1939,0
5,13,1928,0
1,11,1919,0
9,7,1936,0
0,10,1917,0
8,10,1945,1
3,9,1946,1
5,3,1930,0
5,3,1934,0
8,4,1942,0
12,4,1947,1
6,10,1937,0
7,10,1948,1
7,0,1943,0
5,11,1949,1
7,3,1940,0
8,6,1950,1
7,2,1908,0
3,9,1946,0
8,10,1945,0
8,3,1944,0
4,11,1951,1
5,7,1935,0
8,3,1952,1
8,12,1953,1
5,11,1949,0
10,0,1954,1
3,1,1955,1
2,1,1941,0
7,1,1956,1
3,9,1957,1
8,6,1950,0
6,10,1958,1
10,7,1959,1
10,7,1959,0
8,4,1960,1
5,7,1961,1
12,4,1947,0
12,13,1962,1
8,12,1953,0
7,3,1963,1
5,7,1961,0
10,0,1954,0
7,12,1964,1
12,13,1962,0
8,4,1960,0
12,10,1965,1
6,2,1966,1
10,4,1967,1
6,2,1966,0
10,3,1968,1
4,11,1951,0
4,12,1969,1
3,9,1957,0
8,3,1952,0
1,4,1970,1
7,10,1948,0
4,12,1969,0
6,10,1958,0
7,12,1964,0
6,10,1971,1
10,8,1972,1
10,8,1972,0
10,3,1968,0
6,9,1973,1
13,10,1974,1
6,10,1975,1
2,13,1976,1
10,4,1967,0
7,9,1977,1
13,10,1974,0
4,12,1978,1
11,10,1979,1
1,4,1970,0
8,4,1980,1
11,10,1979,0
2,13,1976,0
3,1,1955,0
6,10,1975,0
11,13,1981,1
2,8,1982,1
7,9,1977,0
8,4,1980,0
7,5,1983,1
4,12,1978,0
8,9,1984,1
2,8,1982,0
8,11,1985,1
9,10,1986,1
7,3,1963,0
8,11,1985,0
9,10,1986,0
9,6,1987,1
7,1,1956,0
6,7,1988,1
11,1,1989,1
0,2,1990,1
5,12,1991,1
0,1,1992,1
0,2,1990,0
2,8,1993,1
12,9,1994,1
12,10,1965,0
0,1,1992,0
12,9,1994,0
8,9,1984,0
11,1,1989,0
2,7,1995,1
7,10,1996,1
2,8,1993,0
5,12,1997,1
12,6,1998,1
11,13,1981,0
9,3,1999,1
4,11,2000,1
5,12,1991,0
4,11,2000,0
2,3,2001,1
9,1,2002,1
7,12,2003,1
9,1,2002,0
8,6,2004,1
4,0,2005,1
12,6,1998,0
11,0,2006,1
7,10,1996,0
6,9,1973,0
7,5,1983,0
6,7,1988,0
5,8,2007,1
2,7,2008,1
4,0,2005,0
2,7,2008,0
12,8,2009,1
11,1,2010,1
11,0,2006,0
12,0,2011,1
12,8,2009,0
9,3,1999,0
1,3,2012,1
10,5,2013,1
11,1,2010,0
13,2,2014,1
7,12,2003,0
3,13,2015,1
8,11,2016,1
2,3,2001,0
10,5,2013,0
11,7,2017,1
10,1,2018,1
8,11,2016,0
13,2,2014,0
9,6,1987,0
8,5,2019,1
2,5,2020,1
2,5,2020,0
11,9,2021,1
5,8,2007,0
6,10,1971,0
8,6,2004,0
6,11,2022,1
10,1,2018,0
12,0,2011,0
13,0,2023,1
11,9,2021,0
0,3,2024,1
5,2,2025,1
4,1,2026,1
8,5,2019,0
13,8,2027,1
5,12,2028,1
1,10,2029,1
4,1,2026,0
6,7,2030,1
2,7,1995,0
11,7,2017,0
1,10,2029,0
0,3,2024,0
10,1,2031,1
13,10,2032,1
5,12,1997,0
5,2,2025,0
4,5,2033,1
13,10,2032,0
13,9,2034,1
1,8,2035,1
1,8,2035,0
5,12,2028,0
1,3,2012,0
3,13,2015,0
5,0,2036,1
3,9,2037,1
7,0,2038,1
7,0,2038,0
2,12,2039,1
2,1,2040,1
11,4,2041,1
13,0,2023,0
12,2,2042,1
13,9,2034,0
13,8,2027,0
11,4,2041,0
13,12,2043,1
6,11,2022,0
3,9,2037,0
2,7,2044,1
9,4,2045,1
4,5,2046,1
3,9,2047,1
3,9,2047,0
4,7,2048,1
4,5,2046,0
2,12,2039,0
8,12,2049,1
4,5,2033,0
4,9,2050,1
7,6,2051,1
2,7,2044,0
6,7,2030,0
2,1,2040,0
12,2,2042,0
5,0,2036,0
1,11,2052,1
7,6,2051,0
4,9,2050,0
0,4,2053,1
9,4,2045,0
6,8,2054,1
5,7,2055,1
4,7,2048,0
10,1,2031,0
12,1,2056,1
6,13,2057,1
12,3,2058,1
5,7,2055,0
0,4,2053,0
10,7,2059,1
8,12,2049,0
12,3,2058,0
3,8,2060,1
7,1,2061,1
12,8,2062,1
3,2,2063,1
7,1,2061,0
1,10,2064,1
3,2,2063,0
0,10,2065,1
8,10,2066,1
3,1,2067,1
3,8,2060,0
3,1,2067,0
2,7,2068,1
6,13,2057,0
13,12,2043,0
10,8,2069,1
13,1,2070,1
8,10,2066,0
7,4,2071,1
13,1,2070,0
7,5,2072,1
2,7,2068,0
1,8,2073,1
0,10,2065,0
1,13,2074,1
1,11,2052,0
7,0,2075,1
12,1,2056,0
13,6,2076,1
7,10,2077,1
10,7,2059,0
2,4,2078,1
12,8,2062,0
1,5,2079,1
6,8,2054,0
9,2,2080,1
7,0,2075,0
13,0,2081,1
10,8,2069,0
1,5,2079,0
9,2,2080,0
10,8,2082,1
11,13,2083,1
7,1,2084,1
7,1,2084,0
1,13,2085,1
11,13,2083,0
0,10,2086,1
0,3,2087,1
7,10,2077,0
10,4,2088,1
0,10,2086,0
10,13,2089,1
9,10,2090,1
9,10,2090,0
8,12,2091,1
2,4,2078,0
1,8,2073,0
11,2,2092,1
1,13,2085,0
2,12,2093,1
1,13,2074,0
10,13,2089,0
0,3,2087,0
8,12,2091,0
10,4,2088,0
10,5,2094,1
7,4,2071,0
9,11,2095,1
9,11,2096,1
7,5,2072,0
2,5,2097,1
10,8,2098,1
11,1,2099,1
2,12,2093,0
10,8,2098,0
0,6,2100,1
9,11,2096,0
2,3,2101,1
9,11,2095,0
13,12,2102,1
9,4,2103,1
13,0,2081,0
1,7,2104,1
12,6,2105,1
2,5,2097,0
9,4,2103,0
10,8,2082,0
3,10,2106,1
12,6,2105,0
1,10,2064,0
13,6,2076,0
2,3,2101,0
1,7,2104,0
12,5,2107,1
2,13,2108,1
2,11,2109,1
11,1,2099,0
4,2,2110,1
12,0,2111,1
11,6,2112,1
1,6,2113,1
11,2,2092,0
1,11,2114,1
13,12,2102,0
1,6,2113,0
0,6,2100,0
2,11,2109,0
11,6,2112,0
10,5,2094,0
8,5,2115,1
3,10,2106,0
2,12,2116,1
1,6,2117,1
9,4,2118,1
12,0,2111,0
3,11,2119,1
1,11,2114,0
9,4,2118,0
10,3,2120,1
4,2,2110,0
3,11,2119,0
6,4,2121,1
12,13,2122,1
1,6,2117,0
2,12,2123,1
10,1,2124,1
11,4,2125,1
4,7,2126,1
6,13,2127,1
4,12,2128,1
1,7,2129,1
1,3,2130,1
4,7,2131,1
1,7,2129,0
8,9,2132,1
12,13,2122,0
12,5,2107,0
11,4,2125,0
1,9,2133,1
8,13,2134,1
4,12,2128,0
1,3,2130,0
4,7,2131,0
8,2,2135,1
3,11,2136,1
2,12,2123,0
6,2,2137,1
1,9,2138,1
8,13,2134,0
10,1,2124,0
1,9,2138,0
6,13,2127,0
3,5,2139,1
2,12,2116,0
6,4,2121,0
3,11,2136,0
4,7,2126,0
8,9,2132,0
11,0,2140,1
10,3,2120,0
3,5,2139,0
6,2,2137,0
2,13,2108,0
12,8,2141,1
4,2,2142,1
3,10,2143,1
8,3,2144,1
8,5,2115,0
0,13,2145,1
3,6,2146,1
3,6,2146,0
10,9,2147,1
11,2,2148,1
8,2,2135,0
2,3,2149,1
12,0,2150,1
1,9,2133,0
8,3,2144,0
8,2,2151,1
8,7,2152,1
3,10,2143,0
5,0,2153,1
2,3,2149,0
8,7,2152,0
11,2,2148,0
5,0,2153,0
12,1,2154,1
10,9,2147,0
4,2,2142,0
12,7,2155,1
6,1,2156,1
0,13,2145,0
2,5,2157,1
12,0,2150,0
8,1,2158,1
8,2,2151,0
0,7,2159,1
12,8,2141,0
8,1,2158,0
12,7,2155,0
6,10,2160,1
5,4,2161,1
6,11,2162,1
6,13,2163,1
5,3,2164,1
1,10,2165,1
6,13,2163,0
0,5,2166,1
11,8,2167,1
13,2,2168,1
6,1,2156,0
1,10,2165,0
5,3,2164,0
11,8,2167,0
6,11,2162,0
11,10,2169,1
9,11,2170,1
12,6,2171,1
2,1,2172,1
9,11,2170,0
0,13,2173,1
0,5,2166,0
3,13,2174,1
0,6,2175,1
2,13,2176,1
2,1,2172,0
13,9,2177,1
9,4,2178,1
4,11,2179,1
2,7,2180,1
9,4,2178,0
3,13,2174,0
0,6,2181,1
2,7,2180,0
11,10,2169,0
6,10,2160,0
5,4,2161,0
4,11,2179,0
0,6,2175,0
0,13,2173,0
10,12,2182,1
12,6,2171,0
10,7,2183,1
8,11,2184,1
8,11,2184,0
13,2,2168,0
5,11,2185,1
2,13,2176,0
5,11,2186,1
7,9,2187,1
13,9,2177,0
12,9,2188,1
2,0,2189,1
11,4,2190,1
11,10,2191,1
5,11,2186,0
11,4,2190,0
0,6,2181,0
8,10,2192,1
1,2,2193,1
2,1,2194,1
2,1,2194,0
7,9,2187,0
11,10,2191,0
2,0,2189,0
5,11,2185,0
11,0,2140,0
13,2,2195,1
11,12,2196,1
1,2,2193,0
12,2,2197,1
0,7,2159,0
1,4,2198,1
9,13,2199,1
1,4,2198,0
8,12,2200,1
10,7,2183,0
10,13,2201,1
1,9,2202,1
12,7,2203,1
8,12,2200,0
12,9,2188,0
2,5,2157,0
12,7,2203,0
1,9,2202,0
11,6,2204,1
13,6,2205,1
13,6,2205,0
4,9,2206,1
8,10,2192,0
9,13,2199,0
4,11,2207,1
11,12,2196,0
10,13,2201,0
1,8,2208,1
11,6,2204,0
3,5,2209,1
11,0,2210,1
11,7,2211,1
12,1,2154,0
5,11,2212,1
13,9,2213,1
11,7,2211,0
8,13,2214,1
12,2,2197,0
13,9,2213,0
11,0,2210,0
6,1,2215,1
2,10,2216,1
1,10,2217,1
3,10,2218,1
3,10,2218,0
7,3,2219,1
13,9,2220,1
13,9,2220,0
4,1,2221,1
1,10,2217,0
3,1,2222,1
0,12,2223,1
0,12,2223,0
8,13,2214,0
5,11,2212,0
3,5,2209,0
4,9,2206,0
0,6,2224,1
12,1,2225,1
12,1,2225,0
1,5,2226,1
4,1,2221,0
2,10,2216,0
13,2,2195,0
7,3,2219,0
5,7,2227,1
10,12,2182,0
11,2,2228,1
1,8,2208,0
10,4,2229,1
4,10,2230,1
3,1,2222,0
4,7,2231,1
12,11,2232,1
2,1,2233,1
12,11,2232,0
1,6,2234,1
4,7,2231,0
0,1,2235,1
6,1,2215,0
12,6,2236,1
1,10,2237,1
11,2,2228,0
9,6,2238,1
9,6,2238,0
10,4,2229,0
13,3,2239,1
0,7,2240,1
0,1,2235,0
1,2,2241,1
7,10,2242,1
12,6,2236,0
6,13,2243,1
0,6,2224,0
5,12,2244,1
2,1,2233,0
1,11,2245,1
6,7,2246,1
4,11,2207,0
4,10,2247,1
1,5,2226,0
7,6,2248,1
4,10,2230,0
6,13,2243,0
4,10,2247,0
0,7,2240,0
7,10,2242,0
1,10,2237,0
1,11,2245,0
6,7,2246,0
5,12,2244,0
1,9,2249,1
10,7,2250,1
5,7,2227,0
1,2,2241,0
0,11,2251,1
7,2,2252,1
7,2,2252,0
4,1,2253,1
6,12,2254,1
0,2,2255,1
10,7,2250,0
0,2,2255,0
9,6,2256,1
7,6,2248,0
1,6,2234,0
9,3,2257,1
1,11,2258,1
6,12,2254,0
13,11,2259,1
1,11,2258,0
0,11,2251,0
6,12,2260,1
5,6,2261,1
7,8,2262,1
7,8,2262,0
4,12,2263,1
13,3,2239,0
9,3,2257,0
0,9,2264,1
13,11,2259,0
5,6,2261,0
7,3,2265,1
4,1,2253,0
4,6,2266,1
12,10,2267,1
3,10,2268,1
10,6,2269,1
12,7,2270,1
12,10,2267,0
10,6,2269,0
8,10,2271,1
4,6,2266,0
5,2,2272,1
8,10,2273,1
3,10,2268,0
8,10,2273,0
4,12,2263,0
10,11,2274,1
3,0,2275,1
0,9,2276,1
12,7,2270,0
9,6,2256,0
9,0,2277,1
11,12,2278,1
2,5,2279,1
8,10,2271,0
1,6,2280,1
9,3,2281,1
5,2,2272,0
4,5,2282,1
3,0,2275,0
13,3,2283,1
0,9,2276,0
2,5,2279,0
4,5,2282,0
9,3,2281,0
9,0,2277,0
11,12,2278,0
9,13,2284,1
9,0,2285,1
12,7,2286,1
3,5,2287,1
6,12,2260,0
5,8,2288,1
3,5,2287,0
1,6,2280,0
10,5,2289,1
12,7,2286,0
5,7,2290,1
13,6,2291,1
13,6,2291,0
13,3,2283,0
13,4,2292,1
4,12,2293,1
9,7,2294,1
9,4,2295,1
0,9,2264,0
7,2,2296,1
5,8,2288,0
7,3,2265,0
9,7,2294,0
2,10,2297,1
4,12,2293,0
4,11,2298,1
9,4,2295,0
8,13,2299,1
10,11,2274,0
0,4,2300,1
13,4,2301,1
13,4,2301,0
9,8,2302,1
9,0,2285,0
0,4,2300,0
1,8,2303,1
3,9,2304,1
10,5,2289,0
12,7,2305,1
3,4,2306,1
1,5,2307,1
7,5,2308,1
3,4,2306,0
9,8,2302,0
1,9,2249,0
2,9,2309,1
3,9,2304,0
6,9,2310,1
13,1,2311,1
3,6,2312,1
12,8,2313,1
3,6,2312,0
12,8,2313,0
1,4,2314,1
4,6,2315,1
6,9,2310,0
3,1,2316,1
2,10,2297,0
11,12,2317,1
4,6,2315,0
7,8,2318,1
0,4,2319,1
4,5,2320,1
0,4,2319,0
1,5,2307,0
7,2,2296,0
13,8,2321,1
4,3,2322,1
13,1,2311,0
7,8,2318,0
1,4,2314,0
7,5,2308,0
4,3,2322,0
5,7,2290,0
3,1,2316,0
4,13,2323,1
4,11,2298,0
0,11,2324,1
13,4,2292,0
4,5,2320,0
3,11,2325,1
11,12,2317,0
4,3,2326,1
10,0,2327,1
8,13,2299,0
12,7,2305,0
9,13,2284,0
10,0,2327,0
4,3,2326,0
3,4,2328,1
5,6,2329,1
1,8,2303,0
10,3,2330,1
0,11,2324,0
5,1,2331,1
5,6,2329,0
13,6,2332,1
2,9,2309,0
12,6,2333,1
12,11,2334,1
13,8,2321,0
13,5,2335,1
3,10,2336,1
9,3,2337,1
12,11,2334,0
7,11,2338,1
7,11,2339,1
0,11,2340,1
12,6,2333,0
7,11,2339,0
3,9,2341,1
9,3,2337,0
1,10,2342,1
10,3,2330,0
3,11,2325,0
3,10,2336,0
7,11,2338,0
0,11,2340,0
9,5,2343,1
0,11,2344,1
9,0,2345,1
1,10,2342,0
4,8,2346,1
11,4,2347,1
0,11,2344,0
5,1,2331,0
13,12,2348,1
1,4,2349,1
11,3,2350,1
3,4,2328,0
11,10,2351,1
11,3,2350,0
13,5,2335,0
9,0,2345,0
9,10,2352,1
13,12,2348,0
5,2,2353,1
11,4,2347,0
3,9,2341,0
4,13,2323,0
3,7,2354,1
3,4,2355,1
4,9,2356,1
4,9,2356,0
13,6,2332,0
9,2,2357,1
9,2,2357,0
7,9,2358,1
5,2,2353,0
11,10,2351,0
1,2,2359,1
12,9,2360,1
9,5,2343,0
3,4,2355,0
8,10,2361,1
9,0,2362,1
4,8,2346,0
9,10,2352,0
9,0,2362,0
4,11,2363,1
1,4,2349,0
11,3,2364,1
10,4,2365,1
10,4,2365,0
5,8,2366,1
13,0,2367,1
7,3,2368,1
7,3,2368,0
1,6,2369,1
13,0,2367,0
11,3,2364,0
2,12,2370,1
11,0,2371,1
11,0,2371,0
5,11,2372,1
8,10,2361,0
7,13,2373,1
0,10,2374,1
1,6,2369,0
3,6,2375,1
7,9,2358,0
5,8,2366,0
0,10,2374,0
7,13,2373,0
0,4,2376,1
12,9,2360,0
11,4,2377,1
1,8,2378,1
2,1,2379,1
5,10,2380,1
1,8,2378,0
5,10,2380,0
0,11,2381,1
2,1,2379,0
5,0,2382,1
13,0,2383,1
8,9,2384,1
1,2,2359,0
8,9,2384,0
13,5,2385,1
11,10,2386,1
3,9,2387,1
12,1,2388,1
3,6,2375,0
8,7,2389,1
0,13,2390,1
13,0,2383,0
12,1,2388,0
5,0,2382,0
8,6,2391,1
4,1,2392,1
3,12,2393,1
4,1,2392,0
4,11,2363,0
5,2,2394,1
2,12,2370,0
3,12,2393,0
0,11,2381,0
8,7,2389,0
3,5,2395,1
8,1,2396,1
5,7,2397,1
5,7,2397,0
3,9,2387,0
3,7,2354,0
5,2,2394,0
9,3,2398,1
7,1,2399,1
0,13,2390,0
7,1,2399,0
11,4,2377,0
12,1,2400,1
8,1,2396,0
10,13,2401,1
12,1,2402,1
13,0,2403,1
13,0,2403,0
5,2,2404,1
9,10,2405,1
4,8,2406,1
9,3,2398,0
9,10,2405,0
3,5,2395,0
10,0,2407,1
11,10,2386,0
13,5,2385,0
0,5,2408,1
13,1,2409,1
12,4,2410,1
4,8,2406,0
5,11,2372,0
13,1,2409,0
2,7,2411,1
5,13,2412,1
12,4,2410,0
11,3,2413,1
8,6,2391,0
5,13,2412,0
8,10,2414,1
7,3,2415,1
10,13,2416,1
10,13,2416,0
0,5,2408,0
10,13,2401,0
7,5,2417,1
7,4,2418,1
5,2,2404,0
2,11,2419,1
11,13,2420,1
7,4,2418,0
2,6,2421,1
7,11,2422,1
3,2,2423,1
3,2,2423,0
11,13,2420,0
2,7,2411,0
0,4,2424,1
11,1,2425,1
1,13,2426,1
11,1,2425,0
2,6,2421,0
9,7,2427,1
7,3,2415,0
10,13,2428,1
6,1,2429,1
3,5,2430,1
8,10,2414,0
1,13,2426,0
2,11,2419,0
7,11,2422,0
3,5,2430,0
4,8,2431,1
6,1,2429,0
7,8,2432,1
13,2,2433,1
7,8,2432,0
12,1,2402,0
11,3,2413,0
11,2,2434,1
13,2,2433,0
10,0,2407,0
0,4,2376,0
6,1,2435,1
9,7,2427,0
4,8,2436,1
0,5,2437,1
13,0,2438,1
7,9,2439,1
8,1,2440,1
12,1,2400,0
8,11,2441,1
7,4,2442,1
1,0,2443,1
7,4,2442,0
8,11,2444,1
13,0,2438,0
13,3,2445,1
4,8,2436,0
10,13,2428,0
7,5,2417,0
1,11,2446,1
6,1,2435,0
8,1,2440,0
5,8,2447,1
0,5,2437,0
8,11,2444,0
0,4,2424,0
1,3,2448,1
13,3,2445,0
9,3,2449,1
7,9,2439,0
8,11,2441,0
6,12,2450,1
9,10,2451,1
8,10,2452,1
1,0,2443,0
13,5,2453,1
8,10,2452,0
